date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18
2026-07-22,30.5,22.1,25.4,2.4,0.5,69,16.25,24.0,4.45
2026-07-23,31.8,22.1,26.4,0.7,0.4,63,24.14,26.0,6.14
2026-07-24,32.4,21.8,26.0,2.6,1.6,65,24.45,23.7,5.92
2026-07-25,32.0,22.2,25.3,8.2,2.7,73,22.81,21.4,5.18
2026-07-26,31.4,21.6,26.2,1.2,1.2,65,24.33,22.1,6.17
2026-07-27,31.4,22.3,26.4,0.9,0.3,65,20.07,26.4,5.78
2026-07-28,31.4,22.0,27.0,0.0,0.0,61,24.28,23.6,6.78
