date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-06-29,32.3,22.5,26.5,5.6,3.0,69,25.55,26.1,6.14
2026-06-30,30.6,22.6,26.4,1.4,0.2,66,19.85,30.3,5.65
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13
2026-07-06,31.9,22.4,26.5,0.0,0.0,60,17.59,36.1,6.23
2026-07-07,31.8,23.1,26.8,0.8,0.5,62,20.84,34.7,6.56
2026-07-08,31.5,23.2,26.9,0.3,0.0,61,17.84,32.7,6.14
2026-07-09,31.8,22.4,26.7,0.4,0.2,62,21.27,29.3,6.18
2026-07-10,32.3,22.4,25.9,5.4,1.8,70,19.21,28.6,5.22
2026-07-11,32.4,22.4,27.2,0.0,0.0,61,22.89,28.0,6.73
2026-07-12,32.1,22.1,27.5,0.0,0.0,59,26.0,27.2,7.28
