date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96
2026-08-24,31.1,22.9,25.6,1.7,1.4,71,17.27,28.3,4.65
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6
2026-08-26,32.8,22.5,27.0,2.2,0.9,61,20.1,27.5,5.8
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08
2026-08-29,32.9,22.5,27.2,0.6,0.1,59,24.65,30.8,7.22
2026-08-30,32.4,22.0,26.6,1.2,0.6,59,21.13,30.6,6.69
2026-08-31,32.7,21.7,26.9,0.2,0.1,59,25.7,28.6,7.26
2026-09-01,33.0,21.7,26.5,4.1,1.0,64,24.76,25.2,6.54
2026-09-02,33.3,22.1,27.4,0.9,0.3,59,25.61,22.5,6.94
2026-09-03,32.7,22.2,27.2,3.9,1.2,60,23.98,22.5,6.51
2026-09-04,32.2,22.1,27.3,1.2,0.6,61,23.11,18.7,6.09
