date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04
2026-07-28,31.4,23.1,26.7,1.4,0.3,65,17.23,28.9,5.44
2026-07-29,30.4,22.9,26.3,0.4,0.1,66,17.51,31.4,5.33
2026-07-30,31.1,22.8,26.3,1.1,0.7,65,17.17,33.0,5.53
2026-07-31,31.8,22.9,26.7,2.2,1.2,63,22.37,28.9,6.39
2026-08-01,32.0,22.6,26.5,0.6,0.6,64,20.73,26.8,5.88
2026-08-02,32.0,22.5,26.8,1.2,0.6,62,23.4,30.5,6.65
2026-08-03,31.5,22.4,27.3,0.0,0.0,59,23.58,26.9,6.87
