date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2
2026-09-16,32.0,21.7,26.5,1.2,0.7,68,21.59,14.0,4.9
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88
2026-09-19,32.1,22.1,26.5,4.0,3.1,70,22.05,19.6,5.07
2026-09-20,30.3,21.6,24.9,3.1,1.9,76,18.13,21.7,4.16
2026-09-21,31.2,21.6,24.9,10.3,4.7,81,21.23,21.4,4.58
2026-09-22,29.3,22.0,25.2,0.2,0.2,66,16.17,24.2,4.59
2026-09-23,28.2,22.4,25.0,0.1,0.1,68,13.79,31.2,4.39
2026-09-24,29.6,22.9,25.5,0.1,0.1,63,18.05,32.2,5.66
2026-09-25,31.8,22.5,25.3,2.4,2.1,71,23.21,26.5,5.79
2026-09-26,31.1,21.0,25.7,0.3,0.3,66,24.52,25.1,6.05
2026-09-27,30.2,20.5,25.5,0.0,0.0,63,24.8,15.7,5.6
