date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51
2026-08-06,30.8,22.0,25.0,9.8,3.2,78,22.69,25.5,4.97
2026-08-07,29.9,22.6,25.0,4.6,1.1,73,20.46,30.5,5.07
2026-08-08,30.1,22.8,25.6,0.4,0.4,68,17.07,32.2,5.02
2026-08-09,31.1,22.0,25.9,2.5,1.5,67,25.06,26.8,6.14
2026-08-10,31.1,21.3,25.7,1.5,0.3,71,25.53,22.6,5.8
2026-08-11,31.1,21.9,25.9,1.5,1.5,68,25.3,22.5,6.04
2026-08-12,30.0,21.2,25.9,0.6,0.6,67,24.6,25.1,5.98
