date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05
2026-07-11,32.7,23.0,27.6,0.0,0.0,60,25.46,22.5,6.89
2026-07-12,32.6,22.4,27.5,0.0,0.0,60,21.05,22.5,6.16
2026-07-13,33.3,22.3,27.8,0.0,0.0,56,27.09,25.1,7.55
2026-07-14,33.8,21.7,27.8,0.0,0.0,52,25.81,20.5,7.13
2026-07-15,33.1,22.5,27.6,0.0,0.0,50,27.27,20.0,7.49
2026-07-16,32.4,21.0,26.9,0.0,0.0,53,26.64,21.0,7.16
2026-07-17,30.2,22.0,26.4,0.6,0.0,62,23.11,23.3,6.14
