date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51
2026-08-06,29.8,22.0,25.2,4.1,1.8,75,18.79,24.6,4.57
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68
2026-08-08,30.2,22.7,25.3,1.4,0.7,70,19.09,28.7,5.12
2026-08-09,30.5,22.0,26.0,0.2,0.0,66,19.74,28.9,5.31
2026-08-10,31.6,22.0,26.2,1.2,1.0,68,25.45,22.8,6.07
2026-08-11,31.3,22.0,26.4,0.8,0.7,66,25.96,23.3,6.31
2026-08-12,31.4,21.8,26.3,1.5,0.6,66,25.09,22.5,6.14
2026-08-13,30.8,22.1,26.2,0.6,0.0,66,22.91,22.6,5.86
2026-08-14,31.2,21.5,26.6,1.2,0.6,63,26.05,24.7,6.6
