date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-06-30,30.6,22.6,26.4,1.4,0.2,66,19.85,30.3,5.65
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12
2026-07-07,32.0,23.2,26.8,0.9,0.2,62,22.23,35.9,6.8
2026-07-08,31.7,22.6,26.9,0.0,0.0,60,21.61,31.5,6.64
2026-07-09,31.8,22.4,26.8,1.2,0.4,64,23.07,26.1,6.23
2026-07-10,32.0,22.7,26.1,4.0,1.4,69,22.99,27.7,5.86
2026-07-11,31.8,22.5,27.3,0.0,0.0,61,23.88,25.1,6.63
2026-07-12,33.1,21.7,27.5,0.0,0.0,59,26.25,28.1,7.43
2026-07-13,32.9,21.9,28.0,0.0,0.0,55,26.92,26.4,7.77
