date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26
2026-07-19,31.3,22.8,26.6,0.0,0.0,62,19.86,22.3,5.77
2026-07-20,32.0,22.7,26.4,1.0,0.4,66,23.27,26.6,6.14
2026-07-21,31.6,22.3,26.8,0.4,0.2,62,19.85,22.4,5.64
2026-07-22,31.3,22.3,26.0,1.4,0.9,68,19.31,23.3,5.07
2026-07-23,32.6,22.2,26.8,0.9,0.3,62,25.61,24.0,6.73
2026-07-24,30.6,22.2,25.9,0.6,0.3,66,21.78,28.8,5.7
2026-07-25,31.2,22.2,26.6,1.2,0.6,64,23.59,27.8,6.29
