date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59
2026-07-08,31.8,23.7,26.7,1.5,0.7,64,18.87,30.2,5.84
2026-07-09,32.2,22.4,27.0,0.3,0.1,62,22.76,25.2,6.33
2026-07-10,31.7,22.7,25.9,2.6,1.4,70,22.13,24.9,5.6
2026-07-11,31.8,22.3,27.1,0.0,0.0,61,22.05,25.7,6.39
2026-07-12,32.8,22.7,27.4,0.0,0.0,60,23.04,25.6,6.8
2026-07-13,33.1,22.6,27.6,0.0,0.0,58,26.04,27.8,7.4
2026-07-14,32.3,21.6,27.4,0.0,0.0,55,27.18,25.3,7.66
