date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66
2026-07-17,28.3,23.3,25.2,5.2,2.3,70,17.97,20.7,4.55
2026-07-18,30.1,22.9,25.8,0.4,0.3,66,15.73,27.8,4.81
2026-07-19,30.3,22.6,25.5,4.4,0.4,68,14.87,21.3,4.4
2026-07-20,31.4,22.0,25.6,3.5,2.4,70,23.97,23.4,5.79
2026-07-21,32.0,21.1,25.7,1.8,0.6,72,23.05,23.1,5.44
2026-07-22,32.0,21.8,26.2,2.7,0.6,67,23.98,22.9,5.76
2026-07-23,30.2,21.8,25.5,2.4,1.8,68,24.37,27.2,5.8
