date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51
2026-08-04,29.8,22.0,25.3,12.1,4.1,73,20.42,27.9,4.92
2026-08-05,30.6,21.7,25.1,2.2,1.7,75,20.04,32.0,4.94
2026-08-06,30.4,22.7,25.4,3.0,0.9,72,18.77,28.8,4.92
2026-08-07,29.2,22.6,24.7,1.9,0.9,72,16.69,35.7,4.59
2026-08-08,28.8,22.8,25.0,0.3,0.3,70,9.72,27.5,3.76
2026-08-09,31.3,22.2,26.0,0.6,0.3,66,23.9,27.5,6.08
2026-08-10,30.6,21.7,26.3,0.0,0.0,65,23.89,26.6,6.29
