date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26
2026-08-23,32.3,22.8,26.7,0.5,0.5,64,21.63,28.1,6.01
2026-08-24,32.5,22.7,26.4,2.8,1.2,65,20.71,29.1,5.79
2026-08-25,32.3,22.9,26.9,0.4,0.2,63,19.64,30.0,5.9
2026-08-26,32.4,22.8,27.2,0.7,0.5,62,21.63,28.9,6.38
2026-08-27,33.4,22.1,27.7,0.3,0.0,58,25.63,27.9,7.26
2026-08-28,32.4,21.8,27.2,0.0,0.0,58,25.66,27.2,7.31
2026-08-29,31.8,21.1,26.8,0.0,0.0,57,25.77,28.1,7.41
