date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53
2026-08-15,32.9,23.1,27.5,0.2,0.2,58,23.19,26.6,6.87
2026-08-16,31.9,22.4,26.8,3.3,2.3,64,22.16,25.0,5.97
2026-08-17,32.5,22.3,26.6,0.8,0.5,63,22.9,22.6,6.22
2026-08-18,32.8,22.0,26.6,3.0,0.9,63,25.25,22.0,6.59
2026-08-19,32.5,22.4,26.4,1.2,0.3,65,24.61,24.3,6.44
2026-08-20,32.4,22.2,26.9,0.9,0.3,61,23.52,28.8,6.79
2026-08-21,31.4,21.9,26.9,0.0,0.0,58,23.86,27.2,7.03
