date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96
2026-08-24,31.1,22.9,25.6,1.7,1.4,71,17.27,28.3,4.65
2026-08-25,31.2,22.5,25.2,5.7,1.7,73,17.7,23.6,4.51
2026-08-26,32.6,22.2,26.8,1.1,0.6,64,21.32,30.0,6.06
2026-08-27,33.1,21.9,27.1,0.2,0.2,61,24.79,29.3,6.88
2026-08-28,32.9,22.2,27.1,1.1,0.0,60,25.67,27.3,7.09
2026-08-29,32.1,21.8,26.7,0.0,0.0,59,24.12,27.8,7.09
2026-08-30,32.2,21.6,26.8,0.6,0.0,58,23.63,28.5,7.08
2026-08-31,31.7,22.3,27.2,0.0,0.0,57,24.43,29.2,7.45
