date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3
2026-08-03,31.1,22.8,25.7,7.9,2.6,72,19.82,24.8,4.75
2026-08-04,31.1,22.2,25.2,8.3,3.8,76,21.74,31.1,5.04
2026-08-05,30.5,21.7,25.1,8.6,3.8,74,21.57,30.7,5.18
2026-08-06,30.6,22.4,25.5,0.7,0.4,70,20.44,30.1,5.31
2026-08-07,28.0,22.4,24.7,2.1,1.8,72,10.93,28.0,3.8
2026-08-08,30.9,22.5,25.3,1.5,1.5,71,19.34,32.4,5.35
2026-08-09,30.2,22.0,26.0,0.0,0.0,65,24.06,29.7,6.18
