date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18
2026-07-30,30.8,23.3,26.5,0.7,0.1,64,17.43,33.8,5.66
2026-07-31,32.2,22.9,26.5,1.3,0.6,64,22.5,31.0,6.3
2026-08-01,32.0,22.4,26.1,1.2,1.0,67,22.07,29.4,5.86
2026-08-02,31.7,22.6,26.4,0.8,0.3,63,22.58,29.0,6.27
2026-08-03,31.2,22.7,26.4,3.6,1.5,65,22.94,27.8,6.08
2026-08-04,31.4,22.7,26.7,1.2,0.6,63,22.62,25.4,6.19
2026-08-05,29.7,22.2,26.1,0.0,0.0,63,17.5,28.9,5.52
