date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76
2026-07-13,33.2,22.3,27.8,0.0,0.0,54,26.94,24.3,7.64
2026-07-14,33.5,21.7,27.6,0.0,0.0,53,26.7,24.0,7.29
2026-07-15,32.5,22.2,27.2,0.0,0.0,52,25.64,19.8,7.05
2026-07-16,31.8,21.8,26.9,0.0,0.0,53,24.85,19.2,6.84
2026-07-17,30.4,22.1,26.1,0.6,0.3,62,20.34,22.6,5.69
2026-07-18,31.6,22.2,26.6,0.0,0.0,59,23.02,23.9,6.27
2026-07-19,31.4,22.1,27.0,1.8,0.6,61,24.81,25.5,6.71
