date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15
2026-08-21,32.1,22.4,26.5,3.3,0.8,62,21.88,24.3,6.01
2026-08-22,32.5,21.3,26.2,3.1,0.7,62,22.32,28.7,6.18
2026-08-23,33.2,21.9,26.1,4.1,2.2,69,25.25,26.0,6.17
2026-08-24,32.2,22.1,26.2,1.3,0.5,67,21.0,31.1,5.75
2026-08-25,32.0,22.5,26.5,0.9,0.3,65,20.87,28.5,6.0
2026-08-26,32.1,22.7,27.0,0.9,0.6,61,22.43,33.3,6.6
2026-08-27,32.5,21.8,27.4,0.0,0.0,59,25.19,28.2,7.28
