date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51
2026-08-06,29.8,22.0,25.2,4.1,1.8,75,18.79,24.6,4.57
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94
2026-08-09,31.1,22.6,25.9,0.6,0.5,68,22.54,28.1,5.64
2026-08-10,31.4,22.0,26.0,0.9,0.6,70,25.39,22.9,5.9
2026-08-11,31.3,21.9,26.5,0.3,0.1,66,25.8,22.5,6.11
2026-08-12,31.1,21.8,26.0,1.5,0.5,67,25.65,21.7,6.12
2026-08-13,31.3,21.9,26.3,2.7,0.9,67,25.59,20.9,6.21
2026-08-14,31.3,21.6,26.3,0.0,0.0,64,25.13,23.9,6.3
2026-08-15,30.4,21.8,26.5,0.0,0.0,61,23.82,25.9,6.62
