date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6
2026-08-02,31.8,23.3,26.6,1.9,1.0,66,19.35,28.2,5.35
2026-08-03,31.2,22.5,26.0,11.4,4.6,70,22.49,27.5,5.57
2026-08-04,31.0,22.5,25.4,2.6,1.9,72,19.93,28.5,5.01
2026-08-05,29.7,22.7,25.3,0.3,0.0,69,15.35,26.3,4.64
2026-08-06,31.4,22.5,25.5,6.3,0.6,70,21.23,28.0,5.46
2026-08-07,27.9,23.0,25.0,1.2,0.6,70,10.92,30.0,3.97
2026-08-08,30.1,22.4,26.1,1.2,1.2,65,21.78,29.8,6.01
