date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94
2026-08-01,30.7,23.4,26.3,1.8,0.8,68,20.49,22.2,5.36
2026-08-02,31.6,23.0,26.1,4.0,1.5,69,22.59,26.4,5.7
2026-08-03,31.6,22.2,26.2,8.7,3.2,68,23.45,25.2,5.77
2026-08-04,29.7,22.6,25.6,2.6,0.9,69,17.2,28.4,4.73
2026-08-05,31.2,22.6,26.3,1.2,0.3,65,22.92,24.2,5.98
2026-08-06,31.7,22.4,25.7,5.1,1.2,70,20.97,26.7,5.41
2026-08-07,29.5,22.5,26.1,0.6,0.6,64,18.3,31.3,5.79
