date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06
2026-08-16,32.9,22.6,27.7,0.0,0.0,56,23.58,22.6,6.77
2026-08-17,32.3,22.6,26.6,2.4,1.5,64,21.47,20.7,5.77
2026-08-18,33.3,21.9,27.0,1.1,0.8,62,24.71,22.4,6.49
2026-08-19,32.1,22.4,26.7,1.5,0.9,64,23.9,24.8,6.36
2026-08-20,32.5,22.8,27.2,0.0,0.0,60,24.32,26.4,6.93
2026-08-21,33.2,21.8,27.1,0.0,0.0,57,26.12,25.6,7.4
2026-08-22,31.2,21.3,26.1,1.8,0.0,63,25.42,24.0,6.3
