date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51
2026-08-06,29.8,22.0,25.2,4.1,1.8,75,18.79,24.6,4.57
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04
2026-08-12,31.8,22.5,27.0,0.2,0.2,63,24.3,20.6,6.32
2026-08-13,31.8,22.3,26.8,0.7,0.3,64,24.81,23.0,6.3
2026-08-14,32.2,22.2,26.4,0.8,0.5,67,24.67,23.8,6.23
2026-08-15,31.5,21.8,26.3,0.6,0.5,63,23.46,27.0,6.3
2026-08-16,31.8,21.5,26.0,0.6,0.3,63,23.92,25.4,6.27
2026-08-17,31.6,21.9,26.1,0.6,0.6,65,24.71,23.5,6.33
2026-08-18,30.9,20.8,26.0,0.6,0.6,65,25.81,19.8,6.2
