date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-06,29.8,22.0,25.2,4.1,1.8,75,18.79,24.6,4.57
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86
2026-08-13,31.6,23.2,26.6,1.5,1.1,67,23.4,21.7,5.82
2026-08-14,32.1,22.1,25.9,7.0,1.7,69,25.02,23.6,6.03
2026-08-15,30.7,21.8,25.9,2.2,1.2,66,22.85,27.4,5.77
2026-08-16,31.9,21.9,25.9,0.9,0.6,67,23.23,26.9,5.84
2026-08-17,31.2,21.3,25.4,2.7,2.4,70,25.21,22.3,5.88
2026-08-18,31.4,21.7,26.4,0.0,0.0,64,25.01,20.2,6.34
2026-08-19,30.9,21.6,26.4,0.6,0.0,66,24.56,22.6,6.2
