date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07
2026-07-23,31.7,22.0,26.7,1.5,0.9,60,24.39,23.3,6.59
2026-07-24,32.3,22.1,26.0,2.5,1.0,66,23.13,20.8,5.85
2026-07-25,32.3,22.4,26.4,1.4,1.0,66,24.18,20.9,6.0
2026-07-26,31.9,21.9,26.0,6.3,1.2,66,23.31,22.6,6.03
2026-07-27,31.4,22.2,26.5,0.6,0.6,64,22.24,25.5,6.14
2026-07-28,30.6,22.3,26.4,0.0,0.0,62,15.47,28.9,5.29
2026-07-29,31.5,22.0,27.2,0.0,0.0,60,23.09,27.9,6.63
