date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-24,31.1,22.9,25.6,1.7,1.4,71,17.27,28.3,4.65
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6
2026-08-26,32.8,22.5,27.0,2.2,0.9,61,20.1,27.5,5.8
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98
2026-08-31,32.2,22.1,27.0,0.0,0.0,58,23.19,29.8,6.85
2026-09-01,32.1,22.0,26.7,1.5,1.1,62,24.52,22.3,6.4
2026-09-02,33.1,21.9,27.1,0.7,0.4,62,24.72,20.6,6.38
2026-09-03,33.2,22.3,27.2,1.2,0.5,62,24.76,21.4,6.49
2026-09-04,33.1,21.9,27.3,2.7,2.4,62,24.9,20.9,6.38
2026-09-05,33.2,21.7,27.6,0.0,0.0,58,25.39,17.1,6.56
2026-09-06,33.2,22.4,28.2,0.0,0.0,53,25.79,17.6,6.83
