date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54
2026-07-10,31.4,23.1,26.2,2.4,2.0,71,22.82,20.2,5.44
2026-07-11,32.3,22.2,26.9,0.0,0.0,63,24.92,24.8,6.58
2026-07-12,32.6,21.6,27.1,0.2,0.0,61,25.91,25.3,7.0
2026-07-13,33.0,21.7,27.4,0.0,0.0,59,27.06,26.9,7.24
2026-07-14,32.9,21.8,27.4,0.0,0.0,55,26.59,20.7,7.17
2026-07-15,32.6,21.6,27.0,0.0,0.0,52,27.64,22.2,7.51
2026-07-16,31.0,20.7,26.3,2.4,1.8,60,26.04,23.9,6.65
