date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-06-26,31.0,22.9,27.1,0.6,0.6,60,24.81,22.5,6.48
2026-06-27,32.0,23.6,27.2,3.6,2.4,66,24.87,20.9,5.95
2026-06-28,32.3,22.9,26.4,1.9,1.5,71,23.44,20.8,5.5
2026-06-29,32.3,22.5,26.5,5.6,3.0,69,25.55,26.1,6.14
2026-06-30,30.6,22.6,26.4,1.4,0.2,66,19.85,30.3,5.65
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9
2026-07-03,30.9,22.4,24.9,8.4,2.2,76,15.4,25.0,3.99
2026-07-04,29.3,23.3,25.8,0.3,0.3,66,9.4,33.2,4.37
2026-07-05,29.4,22.1,25.2,1.0,1.0,67,8.78,31.9,4.23
2026-07-06,31.6,22.2,26.3,0.5,0.2,63,22.91,35.4,6.65
2026-07-07,31.6,23.3,26.5,1.8,0.9,64,19.35,32.5,6.03
2026-07-08,30.6,23.3,26.7,0.0,0.0,62,17.36,34.0,5.84
2026-07-09,31.5,22.0,27.0,0.0,0.0,62,24.31,25.2,6.64
