date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89
2026-08-19,31.9,23.4,26.8,3.7,1.3,65,19.4,25.4,5.46
2026-08-20,32.5,22.6,27.4,0.0,0.0,58,21.59,27.4,6.68
2026-08-21,33.1,22.2,27.3,0.6,0.2,56,23.98,28.3,7.07
2026-08-22,32.6,21.6,26.7,1.7,0.8,61,23.72,27.4,6.48
2026-08-23,32.4,22.1,27.1,1.2,0.0,61,22.24,28.0,6.49
2026-08-24,33.1,22.7,27.2,0.6,0.3,61,22.6,30.2,6.66
2026-08-25,29.5,22.7,26.4,1.2,1.2,64,20.06,25.7,5.77
