date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66
2026-08-17,33.1,22.8,26.8,4.7,2.2,64,23.5,21.2,6.1
2026-08-18,33.1,22.0,26.8,1.2,0.9,63,26.01,22.0,6.65
2026-08-19,32.0,22.3,26.1,3.1,0.7,67,23.16,26.2,5.96
2026-08-20,32.8,22.3,27.2,0.6,0.3,61,25.06,27.2,6.96
2026-08-21,32.5,21.9,27.1,0.3,0.3,57,25.33,25.0,7.12
2026-08-22,32.8,21.4,26.6,0.3,0.0,60,25.39,23.5,6.77
2026-08-23,31.8,21.4,26.3,1.2,0.6,64,24.17,22.9,6.33
