date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47
2026-08-14,32.1,22.8,26.2,5.0,1.7,67,23.05,24.5,6.0
2026-08-15,32.0,22.6,26.2,1.7,0.5,66,22.74,25.8,6.05
2026-08-16,32.2,21.9,26.0,1.6,0.9,67,22.42,24.7,5.7
2026-08-17,31.6,21.5,26.5,0.2,0.2,62,24.95,21.8,6.46
2026-08-18,31.9,21.7,26.2,1.2,1.2,67,25.09,21.1,6.18
2026-08-19,31.1,22.3,25.8,5.1,3.0,69,18.41,22.8,5.04
2026-08-20,29.9,21.9,25.5,3.6,1.8,71,19.12,25.4,5.11
