date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98
2026-07-21,31.4,22.3,26.2,0.5,0.4,66,20.73,22.5,5.28
2026-07-22,30.9,22.1,26.0,0.4,0.0,66,15.08,22.5,4.39
2026-07-23,32.5,21.9,26.4,0.5,0.4,65,23.71,21.3,6.02
2026-07-24,32.0,21.9,25.4,5.6,2.7,70,23.89,24.2,5.62
2026-07-25,31.6,21.6,25.4,1.5,0.6,70,21.28,25.5,5.25
2026-07-26,32.7,21.4,26.6,0.0,0.0,62,25.16,23.1,6.69
2026-07-27,31.1,22.1,25.9,3.0,1.2,68,23.27,23.7,5.74
