date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96
2026-08-24,31.1,22.9,25.6,1.7,1.4,71,17.27,28.3,4.65
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6
2026-08-26,32.8,22.5,27.0,2.2,0.9,61,20.1,27.5,5.8
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75
2026-08-28,32.3,22.6,27.2,1.0,0.4,58,24.86,26.4,6.98
2026-08-29,32.2,22.0,27.1,0.0,0.0,57,24.93,28.5,7.34
2026-08-30,32.9,22.0,26.7,0.9,0.3,59,24.3,29.6,7.22
2026-08-31,32.8,21.6,27.0,0.0,0.0,58,25.65,27.8,7.29
2026-09-01,32.9,21.7,26.8,2.1,0.9,63,25.4,22.6,6.62
2026-09-02,32.5,22.1,27.2,0.6,0.6,61,25.15,20.5,6.66
2026-09-03,32.1,22.4,26.4,12.0,3.6,67,22.14,23.5,5.5
