date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-06-21,31.3,23.0,26.2,4.6,1.7,71,20.25,17.7,4.67
2026-06-22,31.7,22.9,26.7,1.4,0.2,67,23.3,16.3,5.56
2026-06-23,31.5,23.5,26.9,0.8,0.4,62,19.39,23.6,5.61
2026-06-24,32.1,23.6,26.9,2.1,0.8,60,21.03,24.2,6.05
2026-06-25,32.0,22.4,26.6,1.4,0.9,64,23.93,25.2,6.19
2026-06-26,31.0,22.9,27.1,0.6,0.6,60,24.81,22.5,6.48
2026-06-27,32.0,22.4,26.8,3.6,2.4,67,24.87,20.9,6.0
2026-06-28,30.9,22.3,25.3,6.8,6.0,78,20.9,22.0,4.55
2026-06-29,31.0,22.7,25.7,1.0,0.5,71,23.79,26.4,5.6
2026-06-30,29.7,23.5,26.2,0.2,0.2,65,19.68,30.1,5.68
2026-07-01,28.7,23.2,25.7,0.0,0.0,66,15.3,27.5,4.97
2026-07-02,28.6,23.1,25.3,0.0,0.0,69,11.26,28.8,4.2
2026-07-03,29.7,23.1,26.0,1.2,0.9,66,13.16,33.7,4.84
2026-07-04,30.0,22.5,25.8,0.6,0.0,66,17.4,35.5,5.35
