date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6
2026-07-12,33.2,22.5,27.9,0.0,0.0,58,26.27,21.4,7.2
2026-07-13,33.1,22.2,27.7,0.0,0.0,57,27.08,23.8,7.37
2026-07-14,33.9,22.0,27.8,0.0,0.0,52,27.17,22.2,7.37
2026-07-15,32.4,22.1,27.2,0.0,0.0,51,26.02,21.1,7.15
2026-07-16,32.1,22.0,26.5,1.8,1.5,61,24.41,17.7,5.94
2026-07-17,31.5,22.2,26.8,0.0,0.0,61,20.78,21.7,5.67
2026-07-18,30.5,22.2,26.7,0.0,0.0,59,21.52,26.6,6.47
