date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6
2026-08-26,32.8,22.5,27.0,2.2,0.9,61,20.1,27.5,5.8
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56
2026-09-01,32.4,22.7,27.4,0.8,0.5,58,24.74,22.4,6.69
2026-09-02,32.8,22.5,27.4,0.3,0.3,60,24.92,20.2,6.56
2026-09-03,32.5,21.9,27.2,0.7,0.5,60,23.35,20.7,6.28
2026-09-04,33.5,21.7,27.8,0.2,0.2,59,25.55,20.3,6.65
2026-09-05,33.5,22.2,28.0,0.0,0.0,55,25.64,17.1,6.9
2026-09-06,33.4,22.3,28.2,0.0,0.0,53,25.91,18.8,7.11
2026-09-07,32.6,22.5,27.6,0.6,0.6,57,25.02,22.1,6.97
