date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96
2026-08-20,32.6,22.8,26.8,4.8,2.7,67,24.27,24.5,6.14
2026-08-21,33.2,22.2,27.1,1.0,0.4,58,23.12,27.2,6.71
2026-08-22,32.3,21.6,26.6,1.1,0.7,60,23.58,29.9,6.55
2026-08-23,32.9,22.3,26.5,2.2,1.5,64,24.3,24.6,6.47
2026-08-24,32.5,22.1,26.7,0.3,0.0,63,20.49,29.4,6.09
2026-08-25,32.3,22.5,26.4,0.9,0.6,64,20.13,28.1,5.87
2026-08-26,32.8,22.0,27.6,0.6,0.0,58,22.5,31.3,6.96
