date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91
2026-08-05,29.9,22.1,25.7,0.1,0.1,70,19.04,26.4,5.04
2026-08-06,30.2,22.5,25.2,7.0,2.3,73,18.65,26.8,4.76
2026-08-07,28.4,22.6,24.4,1.8,0.5,74,13.89,30.9,3.98
2026-08-08,30.0,22.8,25.3,0.1,0.1,67,16.56,31.9,5.11
2026-08-09,30.7,22.2,25.7,1.8,0.6,69,22.82,25.0,5.68
2026-08-10,30.8,22.0,25.9,1.5,0.6,69,23.3,24.2,5.78
2026-08-11,30.3,21.6,26.0,2.4,1.8,68,21.38,22.9,5.51
