date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-06-27,32.0,23.6,27.2,3.6,2.4,66,24.87,20.9,5.95
2026-06-28,32.3,22.9,26.4,1.9,1.5,71,23.44,20.8,5.5
2026-06-29,32.3,22.5,26.5,5.6,3.0,69,25.55,26.1,6.14
2026-06-30,30.6,22.6,26.4,1.4,0.2,66,19.85,30.3,5.65
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05
2026-07-04,29.3,23.4,25.8,0.0,0.0,66,9.92,33.5,4.41
2026-07-05,28.1,21.8,24.6,3.3,3.3,71,8.73,29.9,3.72
2026-07-06,32.1,22.3,26.5,1.0,0.4,63,22.33,35.0,6.67
2026-07-07,31.5,23.3,26.4,1.1,0.5,64,19.94,36.3,6.12
2026-07-08,31.1,23.5,26.8,0.0,0.0,61,15.59,31.4,5.66
2026-07-09,31.6,22.9,27.0,0.0,0.0,61,21.62,27.9,6.16
2026-07-10,32.1,21.9,27.3,0.0,0.0,60,25.38,22.4,6.66
