date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35
2026-07-14,33.5,22.3,27.5,0.0,0.0,54,25.74,24.2,7.07
2026-07-15,32.3,22.2,27.0,0.0,0.0,53,25.99,21.2,6.89
2026-07-16,32.4,21.0,26.8,0.1,0.1,54,26.99,19.2,7.01
2026-07-17,31.4,22.2,26.3,2.1,1.1,63,21.62,24.2,5.75
2026-07-18,30.8,22.3,26.3,0.0,0.0,61,19.97,25.1,5.73
2026-07-19,31.0,22.7,25.8,0.9,0.6,66,17.61,25.4,5.14
2026-07-20,30.6,22.2,26.5,1.8,0.6,64,23.68,25.2,6.26
