date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51
2026-08-06,29.8,22.0,25.2,4.1,1.8,75,18.79,24.6,4.57
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29
2026-08-11,31.5,22.6,26.7,0.4,0.4,65,24.18,20.0,6.01
2026-08-12,31.4,22.1,26.5,0.9,0.6,65,23.14,23.8,5.93
2026-08-13,31.8,21.7,26.4,0.6,0.1,67,24.97,22.8,6.14
2026-08-14,31.5,22.2,26.2,3.1,1.0,68,23.67,26.0,6.07
2026-08-15,31.3,21.8,26.3,0.0,0.0,62,22.55,25.8,6.21
2026-08-16,31.1,21.1,26.0,1.8,1.2,62,25.11,26.6,6.65
2026-08-17,30.9,21.2,26.4,0.6,0.6,60,24.42,23.2,6.58
