date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92
2026-07-25,31.5,22.5,26.8,0.9,0.7,60,21.97,21.3,6.08
2026-07-26,31.8,22.1,26.7,0.4,0.4,62,24.35,24.0,6.62
2026-07-27,31.6,22.5,26.5,1.1,0.2,64,23.98,25.8,6.44
2026-07-28,31.4,22.7,26.3,1.1,1.0,65,18.15,30.3,5.5
2026-07-29,32.3,22.7,27.0,0.3,0.0,61,24.06,33.4,6.93
2026-07-30,31.6,22.7,26.9,0.3,0.3,62,20.0,34.4,6.41
2026-07-31,31.2,22.4,26.8,0.6,0.0,62,21.62,28.2,6.57
