date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2
2026-09-16,32.0,21.7,26.5,1.2,0.7,68,21.59,14.0,4.9
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88
2026-09-19,32.1,22.1,26.5,4.0,3.1,70,22.05,19.6,5.07
2026-09-20,30.3,21.6,24.9,3.1,1.9,76,18.13,21.7,4.16
2026-09-21,30.2,21.6,25.1,7.3,2.7,79,20.08,19.4,4.35
2026-09-22,28.8,22.6,25.3,0.3,0.1,68,14.76,23.1,4.32
2026-09-23,28.2,22.5,24.9,0.4,0.4,68,15.45,29.9,4.63
2026-09-24,30.1,22.2,25.3,1.0,0.3,64,20.93,29.7,5.88
2026-09-25,30.7,22.1,25.0,2.6,0.8,73,20.43,25.8,5.08
2026-09-26,31.0,21.4,25.8,0.0,0.0,66,24.63,21.7,5.77
2026-09-27,31.0,21.0,25.8,0.0,0.0,58,25.63,15.4,5.88
2026-09-28,29.5,20.9,25.1,2.4,1.2,71,22.23,6.4,4.59
