date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17
2026-07-27,31.5,22.8,26.3,0.6,0.4,66,20.62,24.3,5.62
2026-07-28,31.5,22.8,26.3,0.9,0.3,66,19.29,27.0,5.57
2026-07-29,31.6,23.1,26.9,0.9,0.3,62,22.18,34.5,6.49
2026-07-30,31.2,22.7,26.6,1.2,0.4,64,19.83,32.3,6.11
2026-07-31,31.8,22.6,26.6,2.1,0.3,64,20.53,29.5,6.16
2026-08-01,31.8,22.6,26.7,1.8,1.5,63,22.14,28.0,6.26
2026-08-02,30.6,22.6,26.7,0.0,0.0,63,19.31,29.1,5.8
