date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96
2026-07-15,32.4,22.1,27.2,0.0,0.0,50,26.26,21.2,7.17
2026-07-16,31.5,22.1,26.8,0.1,0.1,54,23.25,18.9,6.36
2026-07-17,30.5,22.2,25.3,3.0,2.1,69,17.35,23.6,4.62
2026-07-18,31.4,22.8,26.3,1.3,0.1,64,19.64,28.1,5.45
2026-07-19,30.8,22.8,26.3,0.3,0.3,63,17.45,24.2,5.23
2026-07-20,31.6,22.6,25.7,2.4,1.5,68,19.79,26.7,5.17
2026-07-21,31.8,21.8,26.9,1.2,0.6,61,25.83,25.1,6.8
