date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.67
2026-09-04,32.7,23.3,27.0,2.5,2.0,66,20.21,17.9,5.18
2026-09-05,33.4,22.0,27.5,0.6,0.6,63,25.3,14.5,6.17
2026-09-06,33.4,23.3,28.0,1.1,1.0,60,24.17,15.1,5.91
2026-09-07,34.7,23.6,28.7,0.0,0.0,52,25.77,17.9,7.04
2026-09-08,32.9,23.6,28.2,0.6,0.6,54,24.54,19.5,6.53
2026-09-09,32.8,22.3,27.8,3.2,2.0,57,23.02,20.8,5.99
2026-09-10,33.4,23.5,28.3,0.2,0.2,54,21.5,22.5,5.94
2026-09-11,33.8,23.8,28.5,0.1,0.0,52,20.27,20.6,5.88
2026-09-12,34.3,23.9,28.8,0.0,0.0,47,23.17,17.7,6.7
2026-09-13,34.6,22.7,28.7,0.0,0.0,47,26.27,14.6,6.81
2026-09-14,34.4,23.2,27.9,0.0,0.0,56,25.65,16.5,6.19
2026-09-15,33.2,22.5,28.2,0.0,0.0,58,24.67,13.3,5.97
