date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.67
2026-09-04,33.3,22.7,27.2,5.4,3.8,67,23.85,18.2,5.69
2026-09-05,34.3,21.9,28.1,0.1,0.1,58,25.44,16.6,6.28
2026-09-06,34.0,23.2,28.5,0.0,0.0,53,24.8,16.2,6.6
2026-09-07,33.9,22.8,28.6,0.0,0.0,52,25.39,19.3,7.12
2026-09-08,32.7,22.9,27.9,0.6,0.6,56,24.35,20.1,6.63
2026-09-09,33.1,22.8,27.5,1.2,1.2,63,24.31,21.7,6.21
2026-09-10,31.8,21.7,26.6,0.6,0.6,65,23.02,19.5,5.83
