date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-09-08,32.9,23.6,28.2,0.6,0.6,54,24.54,19.5,6.56
2026-09-09,32.7,22.3,27.6,2.6,1.6,58,22.76,20.8,6.11
2026-09-10,32.1,24.2,28.1,0.4,0.4,54,22.37,23.3,5.94
2026-09-11,32.5,23.7,27.9,1.0,1.0,58,22.24,18.2,5.7
2026-09-12,32.2,23.9,27.7,0.8,0.7,60,23.52,13.4,5.71
2026-09-13,32.4,23.1,27.3,0.3,0.2,61,22.14,15.6,5.24
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2
2026-09-15,32.0,21.8,25.8,2.3,2.0,74,23.73,15.2,5.12
2026-09-16,31.7,21.8,25.5,4.3,3.5,73,20.06,13.3,4.48
2026-09-17,32.8,22.0,25.8,3.0,2.3,76,21.95,16.0,4.96
2026-09-18,32.8,22.6,26.7,0.3,0.3,69,23.46,18.1,5.63
2026-09-19,31.9,22.2,26.0,13.8,5.4,74,18.33,19.6,4.36
2026-09-20,28.8,21.4,24.1,7.8,4.5,84,17.31,16.0,3.67
2026-09-21,29.0,20.8,23.8,6.0,1.8,85,18.82,15.4,3.87
