date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44
2026-09-03,31.8,22.8,26.5,5.6,1.5,65,21.44,21.3,5.54
2026-09-04,32.8,22.0,27.2,1.1,0.9,62,23.22,20.3,6.01
2026-09-05,34.1,22.0,28.0,0.5,0.2,57,26.15,16.0,6.57
2026-09-06,34.2,22.9,28.5,0.0,0.0,51,25.99,17.6,6.9
2026-09-07,33.7,23.1,28.4,0.3,0.3,53,25.83,20.9,7.26
2026-09-08,32.8,22.7,27.4,1.5,1.2,60,24.55,21.1,6.65
2026-09-09,32.4,22.1,27.5,4.2,0.6,59,24.99,22.7,6.53
