date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88
2026-09-19,32.1,22.1,26.5,4.0,3.1,70,22.05,19.6,5.07
2026-09-20,30.3,21.6,24.9,3.1,1.9,76,18.13,21.7,4.16
2026-09-21,30.2,21.6,25.1,7.3,2.7,79,20.08,19.4,4.35
2026-09-22,28.8,22.6,25.5,0.3,0.1,67,14.47,25.0,4.31
2026-09-23,27.8,23.2,25.0,2.0,0.8,70,15.87,31.5,4.55
2026-09-24,29.2,22.5,25.3,0.6,0.6,66,16.38,33.7,5.27
2026-09-25,30.9,22.6,25.4,5.0,0.5,72,21.87,27.5,5.48
2026-09-26,31.0,21.6,25.8,0.2,0.2,67,24.54,21.8,5.74
2026-09-27,31.2,21.1,25.8,0.0,0.0,59,25.37,14.0,5.74
2026-09-28,30.8,21.0,25.5,2.1,1.8,68,23.31,8.1,4.89
2026-09-29,31.0,21.0,24.9,3.6,3.0,77,22.49,13.2,4.72
2026-09-30,29.8,20.0,24.1,7.8,1.8,81,22.02,10.3,4.38
