date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96
2026-08-24,30.2,22.9,25.7,1.9,1.2,70,15.28,26.3,4.52
2026-08-25,31.8,22.3,26.1,4.5,0.9,68,18.6,30.0,5.31
2026-08-26,32.1,22.5,26.9,0.2,0.1,62,18.27,28.2,5.83
2026-08-27,33.0,22.4,27.3,0.0,0.0,60,24.93,27.7,7.04
2026-08-28,32.4,22.1,27.1,0.3,0.0,60,24.86,26.5,7.01
2026-08-29,32.5,21.5,27.0,0.0,0.0,56,26.15,27.3,7.63
2026-08-30,31.9,21.3,26.6,1.8,0.6,58,24.4,31.7,7.42
