date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27
2026-07-24,32.3,22.3,26.6,0.6,0.4,64,24.43,23.4,6.33
2026-07-25,32.2,22.3,26.4,2.8,0.5,65,25.57,22.7,6.26
2026-07-26,31.9,22.1,26.2,2.7,1.1,66,24.2,25.7,6.26
2026-07-27,32.0,22.2,26.7,0.2,0.2,62,22.83,26.0,6.54
2026-07-28,31.8,22.3,26.8,1.2,0.6,62,22.29,29.7,6.51
2026-07-29,32.1,22.4,26.8,1.5,0.3,62,20.31,31.8,6.31
2026-07-30,31.8,22.2,26.9,2.4,0.6,61,23.61,32.7,6.89
