date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01
2026-07-29,31.2,23.2,26.6,1.3,0.4,64,19.85,31.4,5.81
2026-07-30,31.0,22.9,26.6,0.7,0.4,63,19.49,32.3,6.1
2026-07-31,32.2,22.7,26.5,2.2,1.1,64,22.27,28.7,6.22
2026-08-01,31.8,22.7,26.2,0.8,0.6,65,22.31,28.6,6.17
2026-08-02,31.4,22.8,26.8,0.3,0.3,60,19.87,28.6,6.26
2026-08-03,31.8,22.6,26.9,0.6,0.3,61,23.9,28.5,6.63
2026-08-04,30.6,22.1,26.6,0.0,0.0,59,21.49,29.1,6.62
