date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03
2026-07-16,31.6,21.4,26.8,0.1,0.1,53,23.89,19.7,6.54
2026-07-17,30.3,22.3,25.9,2.5,1.7,64,17.38,23.2,5.14
2026-07-18,31.3,22.8,26.1,3.4,1.0,65,21.42,27.5,5.85
2026-07-19,30.2,22.9,25.8,0.8,0.6,66,16.2,27.8,4.88
2026-07-20,31.7,22.3,26.2,0.9,0.6,64,20.66,24.3,5.63
2026-07-21,32.3,21.6,25.9,3.0,1.8,69,24.54,21.7,5.87
2026-07-22,30.9,21.6,25.8,0.6,0.6,67,25.05,24.2,5.97
