date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-09-13,32.4,23.1,27.3,0.3,0.2,61,22.14,15.6,5.24
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2
2026-09-16,32.0,21.7,26.5,1.2,0.7,68,21.59,14.0,4.9
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88
2026-09-19,32.1,22.1,26.5,4.0,3.1,70,22.05,19.6,5.07
2026-09-20,29.9,21.7,24.6,23.5,8.7,80,15.34,16.2,3.54
2026-09-21,30.0,21.8,24.5,10.5,4.0,81,19.83,20.2,4.28
2026-09-22,29.3,21.9,25.2,0.0,0.0,70,18.63,23.3,4.75
2026-09-23,28.0,22.5,24.9,0.5,0.5,70,11.9,29.0,4.0
2026-09-24,29.0,22.5,25.1,2.4,0.9,73,18.42,29.1,4.79
2026-09-25,30.4,22.6,26.1,0.0,0.0,68,20.46,30.7,5.7
2026-09-26,29.6,21.8,25.4,0.0,0.0,69,21.0,22.2,5.38
