date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96
2026-08-24,31.1,22.9,25.6,1.7,1.4,71,17.27,28.3,4.65
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6
2026-08-26,32.8,22.5,27.0,2.2,0.9,61,20.1,27.5,5.8
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23
2026-08-30,32.5,22.5,26.8,0.7,0.5,57,22.88,31.0,7.12
2026-08-31,32.5,22.0,27.1,0.0,0.0,58,24.63,28.9,7.15
2026-09-01,32.3,21.8,27.2,0.6,0.2,59,24.56,23.6,6.72
2026-09-02,33.6,22.1,27.4,1.9,0.8,60,24.5,24.2,6.7
2026-09-03,33.3,22.3,27.5,0.9,0.3,59,25.06,23.0,6.87
2026-09-04,32.8,22.1,27.6,0.6,0.3,60,24.49,19.0,6.3
2026-09-05,32.4,22.0,27.9,0.6,0.6,56,25.4,16.9,6.59
