date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-09-12,32.2,23.9,27.7,0.8,0.7,60,23.52,13.4,5.71
2026-09-13,32.4,23.1,27.3,0.3,0.2,61,22.14,15.6,5.24
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2
2026-09-16,32.0,21.7,26.5,1.2,0.7,68,21.59,14.0,4.9
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88
2026-09-19,33.0,22.3,25.8,8.4,2.3,75,20.94,17.1,4.73
2026-09-20,30.0,21.3,24.0,12.0,4.0,85,13.38,16.0,3.02
2026-09-21,30.3,21.1,24.0,15.6,5.8,83,18.89,22.6,4.02
2026-09-22,29.5,21.8,25.3,0.1,0.0,70,20.35,24.5,5.02
2026-09-23,28.8,22.3,25.4,0.0,0.0,65,16.32,26.7,4.84
2026-09-24,30.7,22.6,25.7,1.5,0.0,69,17.59,29.2,5.09
2026-09-25,29.4,22.2,25.5,1.8,0.0,70,18.42,30.1,5.11
