date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11
2026-07-18,30.7,22.7,25.4,1.8,1.2,69,17.95,25.9,4.88
2026-07-19,30.7,22.1,26.0,0.2,0.2,65,20.68,22.0,5.59
2026-07-20,31.6,22.2,25.8,6.6,1.7,69,23.17,21.9,5.66
2026-07-21,31.4,22.1,26.5,0.1,0.0,63,23.79,23.6,6.04
2026-07-22,31.6,22.0,26.7,0.0,0.0,61,22.6,22.5,6.15
2026-07-23,31.9,22.5,26.0,0.9,0.6,66,22.06,23.9,5.73
2026-07-24,29.5,22.6,26.0,1.2,1.2,65,18.06,25.2,5.19
