date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22
2026-07-26,31.5,22.3,26.2,3.1,1.4,66,20.64,26.3,5.52
2026-07-27,31.6,22.6,26.4,1.0,0.6,64,21.46,25.8,5.98
2026-07-28,32.2,22.4,26.3,1.0,0.6,66,21.24,28.1,5.89
2026-07-29,30.8,22.9,26.1,0.2,0.1,65,15.49,32.6,5.23
2026-07-30,32.2,22.8,26.8,0.3,0.3,62,20.32,33.9,6.41
2026-07-31,31.1,22.7,26.5,3.3,1.2,64,20.17,30.0,5.91
2026-08-01,30.8,22.8,26.9,1.2,0.6,63,20.28,27.3,5.89
